project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,"CM, F&E",In-Progress,2017-11-07,2018-08-03,,156000.0,39526.0,39526.0,DSF: 0000822352,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,"CM, F&E",In-Progress,2017-11-07,2018-08-03,,156000.0,39526.0,39526.0,DSF: 0000822352,False,CIP
10,X435,Fordham Hs For The Arts - Bron,SCA CIP RESOA,Fy16 reso a library upgrade,"CM, F&E",In-Progress,2017-11-07,2018-08-03,,156000.0,39526.0,39526.0,DSF: 0000822352,False,RESOA
10,X435,Fordham Hs For The Arts - Bron,SCA IEH,Ieh po18-stage electrical panel,Construction,Complete,2016-10-19,,2017-07-01,,24240.0,5192.0,DSF: 0000043425,False,SCA
10,X435,Fordham Hs For The Arts - Bron,SCA IEH,Ieh po18-stage electrical panel,Construction,Complete,2016-10-19,,2017-07-01,,24240.0,5192.0,DSF: 0000043425,False,IEH
10,X435,Fordham Hs For The Arts - Bx,SCA IEH,"Ieh po18-custodians toilet,girls locker rm vestibu",Construction,Complete,2017-04-06,,2017-08-09,,21800.0,1894.0,DSF: 0000046168,False,SCA
10,X435,Fordham Hs For The Arts - Bx,SCA IEH,"Ieh po18-custodians toilet,girls locker rm vestibu",Construction,Complete,2017-04-06,,2017-08-09,,21800.0,1894.0,DSF: 0000046168,False,IEH
10,X440,Dewitt Clinton Hs - X,SCA CIP,Exterior masonry/flood elimination/parapets/roof,Scope,Complete,2012-10-03,2013-02-22,2013-09-10,407835.0,317409.0,295273.0,"DSF: 0000754569, 0000797100, 0000798647, 0000821913",False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Exterior masonry/flood elimination/parapets/roof,Scope,Complete,2012-10-03,2013-02-22,2013-09-10,407835.0,317409.0,295273.0,"DSF: 0000754569, 0000797100, 0000798647, 0000821913",False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Exterior masonry/flood elimination/parapets/roof,Design,Complete,2013-12-18,2014-05-21,2015-03-10,1631340.0,1136024.0,978157.0,"DSF: 0000754569, 0000797100, 0000798647, 0000821913",False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Exterior masonry/flood elimination/parapets/roof,Design,Complete,2013-12-18,2014-05-21,2015-03-10,1631340.0,1136024.0,978157.0,"DSF: 0000754569, 0000797100, 0000798647, 0000821913",False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Exterior masonry/flood elimination/parapets/roof,Construction,In-Progress,2016-07-07,2019-01-02,,30587626.0,28356246.0,16038131.0,"DSF: 0000754569, 0000797100, 0000798647, 0000821913",False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Exterior masonry/flood elimination/parapets/roof,Construction,In-Progress,2016-07-07,2019-01-02,,30587626.0,28356246.0,16038131.0,"DSF: 0000754569, 0000797100, 0000798647, 0000821913",False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Exterior masonry/flood elimination/parapets/roof,"CM, F&E",In-Progress,2016-07-07,2019-01-02,,1903230.0,592325.0,578567.0,"DSF: 0000754569, 0000797100, 0000798647, 0000821913",False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Exterior masonry/flood elimination/parapets/roof,"CM, F&E",In-Progress,2016-07-07,2019-01-02,,1903230.0,592325.0,578567.0,"DSF: 0000754569, 0000797100, 0000798647, 0000821913",False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Gym upgrade,Scope,Complete,2013-11-22,2014-03-21,2014-03-03,60456.0,61373.0,61373.0,DSF: 0000774374,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Gym upgrade,Scope,Complete,2013-11-22,2014-03-21,2014-03-03,60456.0,61373.0,61373.0,DSF: 0000774374,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Gym upgrade,Design,Complete,2014-03-28,2014-09-26,2014-09-23,241822.0,269123.0,259555.0,DSF: 0000774374,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Gym upgrade,Design,Complete,2014-03-28,2014-09-26,2014-09-23,241822.0,269123.0,259555.0,DSF: 0000774374,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Gym upgrade,Construction,PNS,,,,4534167.0,4534167.0,37125.0,DSF: 0000774374,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Gym upgrade,Construction,PNS,,,,4534167.0,4534167.0,37125.0,DSF: 0000774374,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Gym upgrade,"CM, F&E",PNS,,,,282126.0,282126.0,41815.0,DSF: 0000774374,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Gym upgrade,"CM, F&E",PNS,,,,282126.0,282126.0,41815.0,DSF: 0000774374,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Ip digital video surveillance system,Scope,Complete,2017-10-24,2018-02-23,2017-11-30,12874.0,1572.0,1572.0,DSF: 0000867078,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Ip digital video surveillance system,Scope,Complete,2017-10-24,2018-02-23,2017-11-30,12874.0,1572.0,1572.0,DSF: 0000867078,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Ip digital video surveillance system,Design,In-Progress,2017-11-30,2018-05-29,,47204.0,47204.0,6287.0,DSF: 0000867078,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Ip digital video surveillance system,Design,In-Progress,2017-11-30,2018-05-29,,47204.0,47204.0,6287.0,DSF: 0000867078,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Ip digital video surveillance system,Construction,PNS,,,,499934.0,499934.0,0.0,DSF: 0000867078,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Ip digital video surveillance system,Construction,PNS,,,,499934.0,499934.0,0.0,DSF: 0000867078,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP,Ip digital video surveillance system,"CM, F&E",PNS,,,,170459.0,170459.0,457.0,DSF: 0000867078,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP,Ip digital video surveillance system,"CM, F&E",PNS,,,,170459.0,170459.0,457.0,DSF: 0000867078,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Scope,Complete,2015-01-26,2015-05-27,2015-04-02,0.0,34470.0,34470.0,DSF: 0000800078,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Scope,Complete,2015-01-26,2015-05-27,2015-04-02,0.0,34470.0,34470.0,DSF: 0000800078,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Scope,Complete,2015-01-26,2015-05-27,2015-04-02,0.0,34470.0,34470.0,DSF: 0000800078,False,RESOA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Design,PNS,,,,13666.0,191926.0,0.0,DSF: 0000800078,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Design,PNS,,,,13666.0,191926.0,0.0,DSF: 0000800078,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Design,PNS,,,,13666.0,191926.0,0.0,DSF: 0000800078,False,RESOA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Construction,PNS,,,,200432.0,3320479.0,0.0,DSF: 0000800078,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Construction,PNS,,,,200432.0,3320479.0,0.0,DSF: 0000800078,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,Construction,PNS,,,,200432.0,3320479.0,0.0,DSF: 0000800078,False,RESOA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,"CM, F&E",PNS,,,,13666.0,226396.0,0.0,DSF: 0000800078,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,"CM, F&E",PNS,,,,13666.0,226396.0,0.0,DSF: 0000800078,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Fy15 reso a cafeteria upgrade,"CM, F&E",PNS,,,,13666.0,226396.0,0.0,DSF: 0000800078,False,RESOA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Scope,In-Progress,2015-01-26,2015-05-27,,0.0,5978.0,0.0,DSF: 0000800415,True,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Scope,In-Progress,2015-01-26,2015-05-27,,0.0,5978.0,0.0,DSF: 0000800415,True,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Scope,In-Progress,2015-01-26,2015-05-27,,0.0,5978.0,0.0,DSF: 0000800415,True,RESOA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Design,PNS,,,,12000.0,6022.0,0.0,DSF: 0000800415,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Design,PNS,,,,12000.0,6022.0,0.0,DSF: 0000800415,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Design,PNS,,,,12000.0,6022.0,0.0,DSF: 0000800415,False,RESOA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Construction,PNS,,,,176000.0,176000.0,0.0,DSF: 0000800415,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Construction,PNS,,,,176000.0,176000.0,0.0,DSF: 0000800415,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,Construction,PNS,,,,176000.0,176000.0,0.0,DSF: 0000800415,False,RESOA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,"CM, F&E",PNS,,,,12000.0,12000.0,0.0,DSF: 0000800415,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,"CM, F&E",PNS,,,,12000.0,12000.0,0.0,DSF: 0000800415,False,CIP
10,X440,Dewitt Clinton Hs - X,SCA CIP RESOA,Auditorium upgrade,"CM, F&E",PNS,,,,12000.0,12000.0,0.0,DSF: 0000800415,False,RESOA
10,X440,Dewitt Clinton Hs - X,SCA IEH,Ieh po18-bathroom #191,Construction,In-Progress,2017-11-27,,,,46420.0,7392.0,DSF: 0000049508,False,SCA
10,X440,Dewitt Clinton Hs - X,SCA IEH,Ieh po18-bathroom #191,Construction,In-Progress,2017-11-27,,,,46420.0,7392.0,DSF: 0000049508,False,IEH
10,X440,Dewitt Clinton Hs - X,DOE - LEAD PAINT,Lead paint abatement,Construction,In-Progress,2017-06-01,,,,800.0,0.0,DSF:,False,DOE
10,X440,Dewitt Clinton Hs - X,DOE- RESOA,Fy17 reso a hydroponic classroom,Construction,In-Progress,2017-07-14,,,84515.0,84515.0,84515.0,DSF: 0000845041,False,DOE
10,X440,Dewitt Clinton Hs - X,DOE- RESOA,Fy17 reso a hydroponic classroom,Construction,In-Progress,2017-07-14,,,84515.0,84515.0,84515.0,DSF: 0000845041,False,RESOA
10,X440,Dewitt Clinton Hs - X,DOE- RESOA,Fy17 reso a hydroponic classroom,Construction,In-Progress,2017-07-14,,,84515.0,84515.0,84515.0,DSF: 0000845041,False,DOER
10,X440,Dewitt Clinton Hs - X,DOE - SKILLED TRADES,Bathroom upgrade,Construction,In-Progress,2017-09-07,,,,170000.0,606.0,DSF: 0000866080,False,DOE
10,X440,Dewitt Clinton Hs - X,DOE - SKILLED TRADES,Bathroom upgrade,Construction,In-Progress,2017-09-07,,,,170000.0,606.0,DSF: 0000866080,False,DOES
10,X440,Dewitt Clinton Hs - X,DOE - SKILLED TRADES,Elevator modernization,Construction,In-Progress,2017-11-30,,,,962300.0,0.0,DSF: 0000867029,True,DOE
10,X440,Dewitt Clinton Hs - X,DOE - SKILLED TRADES,Elevator modernization,Construction,In-Progress,2017-11-30,,,,962300.0,0.0,DSF: 0000867029,True,DOES
10,X444,Pre-K Center @ 2510 Marion Ave,PRE-K,Lease,Scope,Complete,2015-05-06,2015-05-13,2015-05-13,229175.0,168448.0,168448.0,DSF: 0000822032,False,PRE-K
10,X444,Pre-K Center @ 2510 Marion Ave,PRE-K,Lease,Design,Complete,2015-05-14,2015-09-22,2015-12-30,733360.0,783855.0,623316.0,DSF: 0000822032,False,PRE-K
10,X444,Pre-K Center @ 2510 Marion Ave,PRE-K,Lease,Construction,Complete,2016-03-18,2017-09-08,2017-09-05,10285374.0,10060052.0,9878486.0,DSF: 0000822032,False,PRE-K
10,X444,Pre-K Center @ 2510 Marion Ave,PRE-K,Lease,"CM, F&E",Complete,2016-03-18,2017-09-08,2017-09-05,1811017.0,1406947.0,1339927.0,DSF: 0000822032,False,PRE-K
10,X445,Bronx Hs Of Science - X,SCA CIP,Roof replacement/parapets,Scope,Complete,2015-01-30,2015-06-16,2015-05-01,134776.0,41223.0,41221.0,"DSF: 0000820291, 0000822171",False,SCA
10,X445,Bronx Hs Of Science - X,SCA CIP,Roof replacement/parapets,Scope,Complete,2015-01-30,2015-06-16,2015-05-01,134776.0,41223.0,41221.0,"DSF: 0000820291, 0000822171",False,CIP
10,X445,Bronx Hs Of Science - X,SCA CIP,Roof replacement/parapets,Design,Complete,2015-06-25,2015-11-27,2015-09-29,539100.0,120430.0,116692.0,"DSF: 0000820291, 0000822171",False,SCA
10,X445,Bronx Hs Of Science - X,SCA CIP,Roof replacement/parapets,Design,Complete,2015-06-25,2015-11-27,2015-09-29,539100.0,120430.0,116692.0,"DSF: 0000820291, 0000822171",False,CIP
10,X445,Bronx Hs Of Science - X,SCA CIP,Roof replacement/parapets,Construction,In-Progress,2016-07-12,2018-07-11,,10108126.0,9180781.0,6970617.0,"DSF: 0000820291, 0000822171",False,SCA
10,X445,Bronx Hs Of Science - X,SCA CIP,Roof replacement/parapets,Construction,In-Progress,2016-07-12,2018-07-11,,10108126.0,9180781.0,6970617.0,"DSF: 0000820291, 0000822171",False,CIP
10,X445,Bronx Hs Of Science - X,SCA CIP,Roof replacement/parapets,"CM, F&E",In-Progress,2016-07-12,2018-07-11,,636575.0,518837.0,449797.0,"DSF: 0000820291, 0000822171",False,SCA
10,X445,Bronx Hs Of Science - X,SCA CIP,Roof replacement/parapets,"CM, F&E",In-Progress,2016-07-12,2018-07-11,,636575.0,518837.0,449797.0,"DSF: 0000820291, 0000822171",False,CIP
10,X445,Bronx Hs Of Science - X,SCA CIP,Gym ceiling,Scope,Complete,2017-04-07,2017-08-08,2017-06-13,20818.0,24058.0,24058.0,DSF: 0000864171,False,SCA
10,X445,Bronx Hs Of Science - X,SCA CIP,Gym ceiling,Scope,Complete,2017-04-07,2017-08-08,2017-06-13,20818.0,24058.0,24058.0,DSF: 0000864171,False,CIP
10,X445,Bronx Hs Of Science - X,SCA CIP,Gym ceiling,Design,Complete,2017-07-19,2017-12-05,2017-12-07,83273.0,102866.0,96356.0,DSF: 0000864171,False,SCA
10,X445,Bronx Hs Of Science - X,SCA CIP,Gym ceiling,Design,Complete,2017-07-19,2017-12-05,2017-12-07,83273.0,102866.0,96356.0,DSF: 0000864171,False,CIP
10,X445,Bronx Hs Of Science - X,SCA CIP,Gym ceiling,Construction,PNS,,,,1561366.0,1561366.0,23938.0,DSF: 0000864171,False,SCA
10,X445,Bronx Hs Of Science - X,SCA CIP,Gym ceiling,Construction,PNS,,,,1561366.0,1561366.0,23938.0,DSF: 0000864171,False,CIP
10,X445,Bronx Hs Of Science - X,SCA CIP,Gym ceiling,"CM, F&E",PNS,,,,97152.0,97152.0,18765.0,DSF: 0000864171,False,SCA
10,X445,Bronx Hs Of Science - X,SCA CIP,Gym ceiling,"CM, F&E",PNS,,,,97152.0,97152.0,18765.0,DSF: 0000864171,False,CIP
10,X445,Bronx Hs Of Science - X,SCA IEH,"Ieh po18-rooms 029,029b,109,124",Construction,Complete,2017-02-27,,2017-07-15,,66649.0,6304.0,DSF: 0000045438,False,SCA
10,X445,Bronx Hs Of Science - X,SCA IEH,"Ieh po18-rooms 029,029b,109,124",Construction,Complete,2017-02-27,,2017-07-15,,66649.0,6304.0,DSF: 0000045438,False,IEH
10,X445,Bronx Hs Of Science - X,SCA IEH,Ieh po18-auditorium,Construction,Complete,2017-07-20,,2017-08-04,,41408.0,6724.0,DSF: 0000047766,False,SCA
10,X445,Bronx Hs Of Science - X,SCA IEH,Ieh po18-auditorium,Construction,Complete,2017-07-20,,2017-08-04,,41408.0,6724.0,DSF: 0000047766,False,IEH
10,X445,Bronx Hs Of Science - X,DOE- RESOA,Fy14 reso a room conversions / part,Construction,PNS,,,,50000.0,50000.0,0.0,DSF: 0000798839,False,DOE
10,X445,Bronx Hs Of Science - X,DOE- RESOA,Fy14 reso a room conversions / part,Construction,PNS,,,,50000.0,50000.0,0.0,DSF: 0000798839,False,RESOA
10,X448,P.S. 340 Annex - Bronx,SCA CAPACITY,New school,Scope,In-Progress,2017-08-28,2018-02-15,,1156096.0,1156096.0,9609.0,DSF: 0000798176,True,SCA
10,X448,P.S. 340 Annex - Bronx,SCA CAPACITY,New school,Design,PNS,,,,3699508.0,3699508.0,38434.0,DSF: 0000798176,False,SCA
10,X448,P.S. 340 Annex - Bronx,SCA CAPACITY,New school,Construction,PNS,,,,51885601.0,51885601.0,6917.0,DSF: 0000798176,False,SCA
10,X448,P.S. 340 Annex - Bronx,SCA CAPACITY,New school,"CM,Art,F&E",PNS,,,,7306528.0,7306528.0,21037.0,DSF: 0000798176,False,SCA
10,X448,P.S. 340 Annex - Bronx,SCA CIP,Early pkg.- detention tank,Scope,Complete,2017-12-11,2017-12-11,2017-12-11,30000.0,0.0,0.0,DSF: 0000798176,True,SCA
10,X448,P.S. 340 Annex - Bronx,SCA CIP,Early pkg.- detention tank,Scope,Complete,2017-12-11,2017-12-11,2017-12-11,30000.0,0.0,0.0,DSF: 0000798176,True,CIP
10,X448,P.S. 340 Annex - Bronx,SCA CIP,Early pkg.- detention tank,Design,In-Progress,2017-12-11,2018-03-20,,110000.0,110000.0,0.0,DSF: 0000798176,True,SCA
10,X448,P.S. 340 Annex - Bronx,SCA CIP,Early pkg.- detention tank,Design,In-Progress,2017-12-11,2018-03-20,,110000.0,110000.0,0.0,DSF: 0000798176,True,CIP
10,X448,P.S. 340 Annex - Bronx,SCA CIP,Early pkg.- detention tank,Construction,PNS,,,,1165000.0,1165000.0,0.0,DSF: 0000798176,False,SCA
10,X448,P.S. 340 Annex - Bronx,SCA CIP,Early pkg.- detention tank,Construction,PNS,,,,1165000.0,1165000.0,0.0,DSF: 0000798176,False,CIP
10,X448,P.S. 340 Annex - Bronx,SCA CIP,Early pkg.- detention tank,"CM, F&E",PNS,,,,270000.0,270000.0,116.0,DSF: 0000798176,False,SCA
10,X448,P.S. 340 Annex - Bronx,SCA CIP,Early pkg.- detention tank,"CM, F&E",PNS,,,,270000.0,270000.0,116.0,DSF: 0000798176,False,CIP
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Science lab upgrade,Scope,Complete,2012-06-01,2012-10-17,2012-10-19,110940.0,103978.0,103978.0,DSF: 0000753048,False,SCA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Science lab upgrade,Scope,Complete,2012-06-01,2012-10-17,2012-10-19,110940.0,103978.0,103978.0,DSF: 0000753048,False,CIP
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Science lab upgrade,Design,Complete,2013-03-27,2013-09-26,2013-11-08,388290.0,329925.0,316570.0,DSF: 0000753048,False,SCA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Science lab upgrade,Design,Complete,2013-03-27,2013-09-26,2013-11-08,388290.0,329925.0,316570.0,DSF: 0000753048,False,CIP
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Science lab upgrade,Construction,Complete,2014-04-07,2016-01-26,2017-01-30,6295845.0,6201593.0,5989027.0,DSF: 0000753048,False,SCA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Science lab upgrade,Construction,Complete,2014-04-07,2016-01-26,2017-01-30,6295845.0,6201593.0,5989027.0,DSF: 0000753048,False,CIP
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Science lab upgrade,"CM, F&E",Complete,2014-04-07,2016-01-26,2017-01-30,551018.0,595580.0,594538.0,DSF: 0000753048,False,SCA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Science lab upgrade,"CM, F&E",Complete,2014-04-07,2016-01-26,2017-01-30,551018.0,595580.0,594538.0,DSF: 0000753048,False,CIP
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Ext masonry/flood/parapets/roofs,Scope,Complete,2014-08-19,2015-01-07,2015-07-27,166366.0,225758.0,206813.0,"DSF: 0000797229, 0000820383, 0000820385, 0000820386",False,SCA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Ext masonry/flood/parapets/roofs,Scope,Complete,2014-08-19,2015-01-07,2015-07-27,166366.0,225758.0,206813.0,"DSF: 0000797229, 0000820383, 0000820385, 0000820386",False,CIP
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Ext masonry/flood/parapets/roofs,Design,Complete,2015-10-07,2016-03-14,2016-07-05,659453.0,627318.0,350802.0,"DSF: 0000797229, 0000820383, 0000820385, 0000820386",False,SCA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Ext masonry/flood/parapets/roofs,Design,Complete,2015-10-07,2016-03-14,2016-07-05,659453.0,627318.0,350802.0,"DSF: 0000797229, 0000820383, 0000820385, 0000820386",False,CIP
2,M834,Hs For Environmental Studies,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,4500.0,4500.0,0.0,DSF: 0000866424,False,SCA
2,M834,Hs For Environmental Studies,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,4500.0,4500.0,0.0,DSF: 0000866424,False,CIP
2,M834,Hs For Environmental Studies,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,4500.0,4500.0,0.0,DSF: 0000866424,False,RESOA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Ext masonry/flood/parapets/roofs,Construction,In-Progress,2017-08-07,2019-08-06,,11825294.0,10697123.0,38572.0,"DSF: 0000797229, 0000820383, 0000820385, 0000820386",False,SCA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Ext masonry/flood/parapets/roofs,Construction,In-Progress,2017-08-07,2019-08-06,,11825294.0,10697123.0,38572.0,"DSF: 0000797229, 0000820383, 0000820385, 0000820386",False,CIP
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Ext masonry/flood/parapets/roofs,"CM, F&E",In-Progress,2017-08-07,2019-08-06,,854515.0,54475.0,54475.0,"DSF: 0000797229, 0000820383, 0000820385, 0000820386",False,SCA
10,X475,John F. Kennedy Hs - Bronx,SCA CIP,Ext masonry/flood/parapets/roofs,"CM, F&E",In-Progress,2017-08-07,2019-08-06,,854515.0,54475.0,54475.0,"DSF: 0000797229, 0000820383, 0000820385, 0000820386",False,CIP
2,M660,School Of The Future - Manhatt,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-01,2018-01-15,2017-07-06,70000.0,69473.0,69473.0,DSF: 0000845312,False,DIIT
2,M660,School Of The Future - Manhatt,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-01,2018-01-15,2017-07-06,70000.0,69473.0,69473.0,DSF: 0000845312,False,RESOA
2,M660,School Of The Future - Manhatt,DOE - SKILLED TRADES,Bathroom upgrade,Construction,In-Progress,2017-09-06,,,,170000.0,2226.0,DSF: 0000866013,False,DOE
2,M660,School Of The Future - Manhatt,DOE - SKILLED TRADES,Bathroom upgrade,Construction,In-Progress,2017-09-06,,,,170000.0,2226.0,DSF: 0000866013,False,DOES
2,M661,Old Mable Dean Bacon Voc Hs Ax,SCA CIP,Work required to obtain c of o,Scope,Complete,2008-07-22,2008-09-08,2008-09-16,15000.0,34136.0,33979.0,DSF: 0000622222,True,SCA
2,M661,Old Mable Dean Bacon Voc Hs Ax,SCA CIP,Work required to obtain c of o,Scope,Complete,2008-07-22,2008-09-08,2008-09-16,15000.0,34136.0,33979.0,DSF: 0000622222,True,CIP
2,M661,Old Mable Dean Bacon Voc Hs Ax,SCA CIP,Work required to obtain c of o,Design,Complete,2008-09-16,2008-10-30,2008-09-16,55000.0,171391.0,146190.0,DSF: 0000622222,True,SCA
2,M661,Old Mable Dean Bacon Voc Hs Ax,SCA CIP,Work required to obtain c of o,Design,Complete,2008-09-16,2008-10-30,2008-09-16,55000.0,171391.0,146190.0,DSF: 0000622222,True,CIP
2,M661,Old Mable Dean Bacon Voc Hs Ax,SCA CIP,Work required to obtain c of o,Construction,PNS,,,,582500.0,582500.0,0.0,DSF: 0000622222,False,SCA
2,M661,Old Mable Dean Bacon Voc Hs Ax,SCA CIP,Work required to obtain c of o,Construction,PNS,,,,582500.0,582500.0,0.0,DSF: 0000622222,False,CIP
2,M661,Old Mable Dean Bacon Voc Hs Ax,SCA CIP,Work required to obtain c of o,"CM, F&E",PNS,,,,135000.0,135000.0,3259.0,DSF: 0000622222,False,SCA
2,M661,Old Mable Dean Bacon Voc Hs Ax,SCA CIP,Work required to obtain c of o,"CM, F&E",PNS,,,,135000.0,135000.0,3259.0,DSF: 0000622222,False,CIP
2,M661,Mnht Compr. Night & Day Hs - M,SCA IEH,Ieh po18-basement it office and server room,Construction,Complete,2017-08-09,,2017-12-23,,20623.0,1526.0,DSF: 0000048048,False,SCA
2,M661,Mnht Compr. Night & Day Hs - M,SCA IEH,Ieh po18-basement it office and server room,Construction,Complete,2017-08-09,,2017-12-23,,20623.0,1526.0,DSF: 0000048048,False,IEH
2,M807,Harvey Milk School - Manhattan,SCA CIP RESOA,Fy15 reso a security cameras,Scope,Complete,2017-01-13,2017-05-15,2017-02-08,0.0,3174.0,3174.0,DSF: 0000800742,False,SCA
2,M807,Harvey Milk School - Manhattan,SCA CIP RESOA,Fy15 reso a security cameras,Scope,Complete,2017-01-13,2017-05-15,2017-02-08,0.0,3174.0,3174.0,DSF: 0000800742,False,CIP
2,M807,Harvey Milk School - Manhattan,SCA CIP RESOA,Fy15 reso a security cameras,Scope,Complete,2017-01-13,2017-05-15,2017-02-08,0.0,3174.0,3174.0,DSF: 0000800742,False,RESOA
2,M807,Harvey Milk School - Manhattan,SCA CIP RESOA,Fy15 reso a security cameras,Design,Complete,2017-02-08,2017-08-08,2017-04-12,13360.0,12760.0,12760.0,DSF: 0000800742,False,SCA
2,M807,Harvey Milk School - Manhattan,SCA CIP RESOA,Fy15 reso a security cameras,Design,Complete,2017-02-08,2017-08-08,2017-04-12,13360.0,12760.0,12760.0,DSF: 0000800742,False,CIP
